# BLASTN 2.13.0+
# Query: dnaA,dnaN
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
dnaA,dnaN	NZ_CP033052.1	92.105	38	2	1	1	37	138809	138846	1.09e-08	52.8
# BLASTN 2.13.0+
# Query: rrnO-16S,trnO-Ile,trnO-Ala,rrnO-23S,rrnO-5S
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
rrnO-16S,trnO-Ile,trnO-Ala,rrnO-23S,rrnO-5S	NZ_CP033052.1	97.143	35	1	0	3	37	171197	171231	6.22e-11	60.2
# BLASTN 2.13.0+
# Query: yaaD,yaaE
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yaaD,yaaE	NZ_CP033052.1	100.000	50	0	0	1	50	156589	156638	9.93e-21	93.5
# BLASTN 2.13.0+
# Query: metS
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
metS	NZ_CP033052.1	100.000	52	0	0	1	52	183472	183523	7.68e-22	97.1
# BLASTN 2.13.0+
# Query: veg
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
veg	NZ_CP033052.1	100.000	41	0	0	1	41	188857	188897	7.35e-16	76.8
# BLASTN 2.13.0+
# Query: spoVG
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
spoVG	NZ_CP033052.1	96.774	62	2	0	1	62	192009	192070	5.80e-24	104
# BLASTN 2.13.0+
# Query: yabM,yabN,yabO,yabP,yabQ,divIC,yabR
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
yabM,yabN,yabO,yabP,yabQ,divIC,yabR	NZ_CP033052.1	100.000	44	0	0	1	44	205872	205915	1.64e-17	82.4
# BLASTN 2.13.0+
# Query: ybaK,cwlD
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
ybaK,cwlD	NZ_CP033052.1	89.474	38	4	0	1	38	299437	299474	1.41e-07	49.1
# BLASTN 2.13.0+
# Query: adaA,adaB
